Jahr;Hauptwohnsitz;Nebenwohnsitz
2013;608781;12088
2014;613446;12943
2015;619651;13699
2016;628437;14269
2017;639407;14583
2018;642304;14922
2019;645923;15259
2020;644280;14428
2021;643753;15000
2022;653253;15501
2023;655717;15990
2024;658245;16550
