Altersklassen;2019;2035;Veraenderung absolut;Veraenderung in %
unter 6 Jahre;37659;40600;2941;7,8
6 bis unter 18 Jahre;64196;73400;9204;14,3
18 bis unter 30 Jahre;96720;106600;9880;10,2
30 bis unter 50 Jahre;194605;215500;20895;10,7
50 bis unter 65 Jahre;131897;125000;-6897;-5,2
65 bis unter 80 Jahre;82191;100000;17809;21,7
80 Jahre und aelter;38655;41300;2645;6,8
