,Personen_insgesamt,Leichtverletzte,Schwerverletzte,Getoetete
count,72.0,72.0,72.0,72.0
mean,249.18,218.18,30.04,0.96
std,52.0,46.04,8.29,1.13
min,127.0,115.0,12.0,0.0
25%,206.75,179.75,24.75,0.0
50%,254.5,223.0,29.0,1.0
75%,287.25,255.25,36.0,2.0
max,345.0,304.0,48.0,4.0
