year,Personen_insgesamt,Leichtverletzte,Schwerverletzte,Getoetete
2019,3143,2783,351,9
2020,2818,2488,318,12
2021,2709,2344,347,18
2022,3089,2632,446,11
2023,3158,2768,380,10
2024,3024,2694,321,9
