Monat;Personen_insgesamt;Leichtverletzte;Schwerverletzte;Getoetete
Januar;183;164;18;1
Februar;187;158;29;-
März;212;197;15;-
April;236;212;23;1
Mai;292;260;30;2
Juni;279;253;26;-
Juli;300;275;25;-
August;321;278;42;1
September;314;275;38;1
Oktober;263;233;29;1
November;232;208;22;2
Dezember;205;181;24;-
