,total_students,maennlich,weiblich,deutsch,nichtdeutsch
count,51.0,51.0,51.0,51.0,51.0
mean,417.92,210.39,207.53,324.27,81.61
std,316.88,157.3,160.2,265.42,79.02
min,0.0,0.0,0.0,0.0,0.0
25%,158.5,87.0,76.5,125.5,20.5
50%,322.0,177.0,154.0,259.0,52.0
75%,653.0,338.0,315.0,500.5,130.0
max,1131.0,578.0,566.0,945.0,315.0
