year,housing_stock,construction_backlog,avg_area_sqm
2015,352173,3661,74.75
2016,354386,5680,74.84
2017,356661,6555,74.94
2018,358111,6745,75.0
2019,359853,8429,75.11
2020,361728,9075,75.25
2021,363386,8943,75.34
2022,366498,8752,75.36
2023,368309,8624,75.45
