gena,median_brw
Dormagen,400.0
Erkrath,480.0
Mettmann,520.0
Kaarst,525.0
Monheim am Rhein,560.0
Meerbusch,600.0
Neuss,600.0
Hilden,620.0
Ratingen,700.0
Düsseldorf,1150.0
